Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
Fast Food,"1116 Queen Street E
Toronto, ON M4M 1K8",B&B Fish And Chips,2,1.9,"43.662294, -79.33542"
Fast Food,"3030 Don Mills Road E
Toronto, ON M2J",McDonald’s,1,1.3,"43.785354, -79.351242"
Fast Food,"657 Queen Street W
Toronto, ON M6J 1E7",Fit For Life,1,2.4,"43.647148, -79.404169"
Fast Food,"1890 Avenue Road
Toronto, ON M5M 3Z8",McDonald’s,1,2.6,"43.732523, -79.419806"
Fast Food,"1000 Gerrard Street East
Toronto, ON M4M 1Z3",Le Greeka,1,1.9,"43.669221, -79.33888"
Fast Food,"160 Spadina Ave
Toronto, ON M5T 2C2",McDonald’s,1,0.1,"43.648815, -79.396742"
Fast Food,"16 Yonge Street
Unit ENF
Toronto, ON M5E 2A1",Subway,1,0.8,"43.643485, -79.37621"
Fast Food,"4 Lebovic Avenue
Toronto, ON M1L 4V9",Wendy’s,1,3.9,"43.726118, -79.291807"
Fast Food,"3929 Keele Street
Toronto, ON M3J 1N6",McDonald’s,1,1,"43.762401, -79.490171"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.6,"43.71367, -79.365092"
Fast Food,"3856 Bathurst Street
Toronto, ON M3H 3N3",Pancer’s Original Deli,2,1.1,"43.740806, -79.435246"
Fast Food,"235 Bloor Street E
Toronto, ON M4W 3Y3",Subway,1,1.9,"43.671205, -79.380589"
Fast Food,"360 Wilson Avenue
Toronto, ON M3H 1S9",LaPaz Batchoy Toronto,2,2.1,"43.736489, -79.438382"
Fast Food,"1807 Eglinton Avenue W
Toronto, ON M6E 2H7",McDonald’s,1,3.5,"43.695744, -79.449652"
Fast Food,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,4.7,"43.645852, -79.387863"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.3,"43.71367, -79.365092"
Fast Food,"66 Nassau St
Unit 1/2
Toronto, ON M5T 1M5",Ozzy’s Burgers,2,3.7,"43.655265, -79.40262"
Fast Food,CF Toronto Eaton Centre,KFC,1,2,"43.654751, -79.380244"
Fast Food,"900 Dufferin Street
Toronto, ON M6H 4B1",Taco Bell,1,1,"43.656822, -79.435567"
Fast Food,"1185 Dupont Street
Toronto, ON M6H 1A5",McDonald’s,1,4.6,"43.667918, -79.439105"
Fast Food,"790 Military Trail
Toronto, ON M1E 4P7",Popeyes Louisiana Kitchen,2,4.2,"43.789939, -79.196532"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.8,"43.71367, -79.365092"
Fast Food,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3.4,"43.645852, -79.387863"
Fast Food,"259 King Street E
Toronto, ON M5A 1K2",Subway,1,1.1,"43.651211, -79.367706"
Fast Food,"5150 Yonge Street
Toronto, ON M2N 6L6",OPA! of Greece North York City Centre,2,1.1,"43.768698, -79.413163"
Fast Food,"2897 Dundas Street W
Toronto, ON M6P 1Z1",Subway,1,1.8,"43.665563, -79.465889"
Fast Food,"161 Bay St
Brookfield Place
Toronto, ON M5J 2S1",Extreme Pita,1,3,"43.646476, -79.379001"
Fast Food,"267 College St
Toronto, ON M5T 1R6",Burger King,1,4.1,"43.657767, -79.399612"
Fast Food,"3400 Yonge St
Toronto, ON M4N 2M7",McDonald’s,1,3.1,"43.732703, -79.404505"
Fast Food,"1100 O'Connor Dr
Toronto, ON M4B 3L4",Harvey’s Restaurants,2,4,"43.710996, -79.309017"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.7,"43.71367, -79.365092"
Fast Food,"432-900 Dufferin Street
Toronto, ON M6H 4A9",Cinnabon,2,1.8,"43.656224, -79.435577"
Fast Food,"3740 Midland Ave
Toronto, ON M1V 3H9",Popeyes Louisiana Kitchen,1,1.3,"43.816199, -79.293323"
Fast Food,"3295 Yonge Street
Toronto, ON M4N 2L8",Subway,1,3.7,"43.730162, -79.403226"
Fast Food,"523 Danforth Avenue
Toronto, ON M4K 1P7",Popeyes Louisiana Kitchen,1,0.9,"43.67824, -79.348202"
Fast Food,"101 Wicksteed Ave
Toronto, ON M4G 4H9",Harvey’s Restaurants,2,0.8,"43.710664, -79.357532"
Fast Food,"911 Jane Street
Toronto, ON M6N 4C6",Subway,2,1.5,"43.677702, -79.495858"
Fast Food,"Eaton Centre
220 Yonge St
Toronto, ON M5B 2L7",Amaya Express,2,4.3,"43.654067, -79.380082"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.7,"43.71367, -79.365092"
Fast Food,"1016 Pape Avenue
Toronto, ON M4K 3V9",Subway,2,3.9,"43.688989, -79.34883"
Fast Food,"466 Queen Street W
Toronto, ON M5V 2B2",KFC,1,4.5,"43.648193, -79.39991"
Fast Food,"4841 Yonge St
Toronto, ON M2N 5X2",Furama Dim Sum & Bakery,2,3,"43.762371, -79.410942"
Fast Food,"2218 Bloor Street W
Toronto, ON M6S 1N4",McDonald’s,1,3.6,"43.651396, -79.476186"
Fast Food,"40 King Street W
Scotia Plaza
Toronto, ON M5H 3Y8",KFC,1,3,"43.649349, -79.379528"
Fast Food,"2362 Finch Avenue W
Toronto, ON M9M 2C7",McDonald’s,1,3.4,"43.751936, -79.544696"
Fast Food,"4700 Keele Street
Toronto, ON M3J",Popeyes Louisiana Kitchen,1,2.6,"43.774258, -79.493176"
Fast Food,"1801 Lawrence Avenue E
Toronto, ON M1R 2X9",Pizza Land,2,3.2,"43.742424, -79.305327"
Fast Food,"3850 Sheppard Avenue E
Unit 225
Toronto, ON M1T 3L4",Asian Fusion,1,4,"43.784352, -79.29219"
Fast Food,"2625f Weston Road
Toronto, ON M9N 3W1",McDonalds,2,0.2,"43.711627, -79.53533"
Fast Food,"675 King Street W
Unit 101
Toronto, ON M5V 1M9",Wild Wing,2,3.4,"43.643636, -79.403119"
Fast Food,"419 Yonge St
Toronto, ON M5B 1T1",Barburrito - Yonge South,1,2.2,"43.661613, -79.383164"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.9,"43.71367, -79.365092"
Fast Food,"3856 Bathurst Street
Toronto, ON M3H 3N3",Pancer’s Original Deli,2,2.9,"43.740806, -79.435246"
Fast Food,"344 Bathurst St
Toronto, ON M5T 2S3",McDonald’s,1,2,"43.652176, -79.405964"
Fast Food,"1568 Danforth Avenue
Toronto, ON M4J 1N8",Subway,1,4.1,"43.683339, -79.323741"
Fast Food,"222 Yonge St
Eaton Centre
Toronto, ON M5B 2H1",Villa Madina - Eaton Centre,2,3.5,"43.655919, -79.381435"
Fast Food,"2151 Steeles Avenue W
Toronto, ON M3J 3N2",Wendy’s,2,4.8,"43.786111, -79.474694"
Fast Food,"1607 Birchmount Road
Toronto, ON M1P 2J3",Burger King,1,0.7,"43.763406, -79.291315"
Fast Food,"260 Yonge Street
Toronto, ON M5B 2H1",Subway,1,2.1,"43.654857, -79.381002"
Fast Food,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,4.8,"43.645852, -79.387863"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.1,"43.71367, -79.365092"
Fast Food,"130 King St
Toronto, ON M5X 1A9",Piazza Manna,2,2.4,"43.648345, -79.383307"
Fast Food,"5150 Yonge Street
Unit F3
Toronto, ON M2N 6L6",Subway,1,0.1,"43.768698, -79.413163"
Fast Food,"590 Keele St
Toronto, ON M6N 3E2",Harvey’s Restaurants,2,0.4,"43.67149, -79.467331"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.8,"43.71367, -79.365092"
Fast Food,"674-676 Sheppard Avenue W
Toronto, ON M3H 2S4",Popeyes Louisiana Kitchen,1,1.4,"43.754927, -79.442695"
Fast Food,"York Lanes, York University
4700 Keele Street
Suite 4
Toronto, ON M5B 1G3",z-teca,2,0.6,"43.774279, -79.502111"
Fast Food,"552 Yonge Street
Toronto, ON M4Y 1Y8",McDonald’s,1,1.5,"43.664419, -79.384557"
Fast Food,"24 Richmond Street E
Unit 113
Toronto, ON M5C 1M5",Subway,2,4.2,"43.652003, -79.378153"
Fast Food,"127 Church Street
Toronto, ON M5C 2G5",McDonald’s,2,2.1,"43.653098, -79.375465"
Fast Food,"444 Yonge Street
Toronto, ON M5B 2H4",KFC,1,2.5,"43.661006, -79.383213"
Fast Food,"4918 Yonge St
Toronto, ON M2N 5N5",Barburrito - Sheppard,1,4.1,"43.764267, -79.412033"
Fast Food,"261 Yonge St
Toronto, ON M5B 1NB",Tim Hortons,1,1,"43.65491, -79.380197"
Fast Food,"1506 Yonge Street
Toronto, ON M4T 1Z6",Subway,1,1.8,"43.689017, -79.39449"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.5,"43.71367, -79.365092"
Fast Food,"507 Saint Clair Avenue W
Toronto, ON M6C 1A1",Subway,1,4.3,"43.682907, -79.418504"
Fast Food,"Fairview Mall
1800 Sheppard Avenue E
Toronto, ON M2J",New York Fries,1,2.1,"43.778779, -79.344721"
Fast Food,"595 Bay Street W
Toronto, ON M5G 1M5",McDonalds,1,0.2,"43.65622, -79.383291"
Fast Food,"2575 Danforth Avenue
Unit 4
Toronto, ON M4C 1L5",Subway,1,0.3,"43.68804, -79.300632"
Fast Food,"656 Spadina Avenue
Toronto, ON M5S 2H7",Subway,1,4.3,"43.663326, -79.402613"
Fast Food,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,0.6,"43.645852, -79.387863"
Fast Food,"25 York St
Toronto, ON M5J 2V5",Fit For Life,2,2.4,"43.643477, -79.381114"
Fast Food,"33 University Avenue
Toronto, ON M5J 2S7",Subway,1,5,"43.64626, -79.383367"
Fast Food,"2202 Jane Street
Toronto, ON M3M 1A4",Popeyes Louisiana Kitchen,1,2.8,"43.722307, -79.510892"
Fast Food,"15 Finch Avenue W
Unit A
Toronto, ON M2M 4G6",Subway,2,3.1,"43.779188, -79.416943"
Fast Food,"1646 Bloor Street W
Toronto, ON M6P 0A6",DQ / Orange Julius,1,4.2,"43.655629, -79.456647"
Fast Food,"195 College Street
Toronto, ON M5T 1P9",Subway,2,2.3,"43.658704, -79.394924"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,1.6,"43.71367, -79.365092"
Fast Food,"717 Bay Street
Toronto, ON M5G 2J9",Subway,1,3.7,"43.658809, -79.384655"
Fast Food,"2870 Eglinton Avenue E
Toronto, ON M1J",McDonalds,1,4.7,"43.738803, -79.239705"
Fast Food,"1780 Markham Road
Toronto, ON M1B 2W2",Mucho Burrito,2,4.8,"43.795445, -79.23981"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,2.6,"43.71367, -79.365092"
Fast Food,"200 Front St W
Toronto, ON M5V 3K2",Piazza Manna,1,2.4,"43.644936, -79.386151"
Fast Food,"195 Harbord Street
Toronto, ON M5S 1H6",Subway,2,1.3,"43.661558, -79.409229"
Fast Food,"287 King Street W
Toronto, ON M5V 1J5",Subway,1,1.9,"43.646337, -79.389855"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.8,"43.71367, -79.365092"
Fast Food,"619 McCowan Road
Suite 3
Toronto, ON M1J 1K2",Subway,1,2.2,"43.753619, -79.244234"
Fast Food,"Gerrard Square
1000 Gerrard Street E, Unit F2
Toronto, ON M4M 3G6",Subway,1,1.8,"43.667359, -79.343966"
Fast Food,"505 University Ave
Toronto, ON M5G",Thai Express,2,0.5,"43.655835, -79.38813"
Fast Food,"267 Queen Street W
Toronto, ON M5V 1Z6",Subway,2,3.8,"43.650188, -79.389452"
Fast Food,"731 Bloor Street W
Toronto, ON M6G 1L5",Subway,1,4,"43.663407, -79.418558"
Fast Food,"777 Bay Street
Unit M211
Toronto, ON M5G",Subway,1,0.7,"43.660875, -79.384755"
Fast Food,"1910 Kennedy Road
Toronto, ON M1P 2L1",DQ Grill & Chill Restaurant,1,3.1,"43.767225, -79.281873"
Fast Food,"78 Dundas Street E
Toronto, ON M5B 1C9",Subway,1,2.8,"43.656498, -79.378265"
Fast Food,"220 Bay Street
Toronto, ON M5L 1E9",Soho Sandwich & Cafe,1,1.4,"43.647428, -79.37979"
Fast Food,"395 Bamburgh Circle
Toronto, ON M1W 3G4",McDonald’s,1,3.4,"43.81592, -79.323051"
Fast Food,"2685 Yonge Street
Toronto, ON M4N 2H8",Subway,1,1.6,"43.716834, -79.400104"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.7,"43.71367, -79.365092"
Fast Food,"2696-2708 Keele Street
Toronto, ON M3M 3G5",Tim Hortons,1,0.6,"43.726343, -79.482078"
Fast Food,"67 Richmond Street W
Suite 104, 1st Floor
Toronto, ON M5H 1Z5",Subway,1,2.9,"43.650938, -79.381957"
Fast Food,"150 Park Lawn Road
Toronto, ON M8Y 3H8",Popeyes Louisiana Kitchen,2,4.1,"43.627882, -79.48937"
Fast Food,"3305 Sheppard Avenue E
Toronto, ON M1T 3K2",Subway,1,2.6,"43.778003, -79.308646"
Fast Food,"917 Bay Street
Toronto, ON M5S 3L6",Subway,1,1.1,"43.663952, -79.386624"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.6,"43.71367, -79.365092"
Fast Food,"98 Danforth Avenue
Toronto, ON M4K 1N2",McDonald’s,1,3.5,"43.67646, -79.358532"
Fast Food,"4186 Finch Avenue E
Unit 27
Toronto, ON M1S 5C2",Restaurant Fifty Nine,2,1.5,"43.803992, -79.28828"
Fast Food,"60 Yonge Street
Unit 65
Toronto, ON M5E 1H5",Subway,1,1.3,"43.648312, -79.377685"
Fast Food,"385 The West Mall
Toronto, ON M9C 1E7",Quiznos Sub,2,3.9,"43.642069, -79.565589"
Fast Food,"5919 Leslie Street
Toronto, ON M2H 1W8",Subway,1,2.6,"43.798967, -79.368962"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.2,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,2.7,"43.71367, -79.365092"
Fast Food,"181 Bay Street
Unit C200
Toronto, ON M5J 2T3",Subway,1,4.4,"43.64714, -79.37962"
Fast Food,"1966 Eglinton Avenue E
Toronto, ON M1L 2M6",McDonald’s,1,1,"43.728687, -79.285923"
Fast Food,"2030 Ellesmere Road
Unit 1
Toronto, ON M1H 2V6",Popeyes Louisiana Kitchen,1,3,"43.776081, -79.23523"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.3,"43.71367, -79.365092"
Fast Food,"8129 Sheppard Avenue
Toronto, ON M1B 6A3",Wendy’s,1,0.6,"43.802059, -79.198162"
Fast Food,"443 Mississauga Street
Toronto, ON M8V 2E8",Tim Hortons,1,0.2,"43.60398, -79.519317"
Fast Food,"4651 Sheppard Avenue E
Toronto, ON M1S",Subway,1,4.6,"43.789565, -79.257637"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.5,"43.71367, -79.365092"
Fast Food,"66 Nassau St
Unit 1/2
Toronto, ON M5T 1M5",Ozzy’s Burgers,2,3.1,"43.655265, -79.40262"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.1,"43.71367, -79.365092"
Fast Food,"300 Borough Drive
Unit 4
Toronto Scarborough, ON M1P 4P5",McDonald’s,1,4.7,"43.775672, -79.258193"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.3,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,0.8,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.4,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.9,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.1,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,4.9,"43.71367, -79.365092"
Fast Food,"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,2,3.6,"43.71367, -79.365092"
French,"1600 Dundas Street. W
Toronto, ON M6K 1T8",Le Baratin,2,3.9,"43.650078, -79.43514"
French,"147 Spadina Avenue
Toronto, ON M5V 2L7",Jules Bistro,2,3.2,"43.648055, -79.395733"
French,"432 Wellington Street W
Toronto, ON M5V 1E3",Le Sélect Bistro,3,4.1,"43.643784, -79.396809"
French,"126 Cumberland St
Toronto, ON M5R 1A6",Jacques’ Bistro Du Parc,3,4.8,"43.670094, -79.392036"
French,"492 Queen Street W
Toronto, ON M5V 2B3",La Palette,3,1.8,"43.647944, -79.400967"
French,"90 Yorkville Avenue
Toronto, ON M5R 1B9",Chabrol Restaurant,4,1.7,"43.671049, -79.391714"
French,"1 Benvenuto Place
Toronto, ON M4V 2L1",Scaramouche Restaurant Pasta Bar & Grill,4,4.6,"43.681411, -79.40025"
French,"4150 Yonge Street
Yonge Corporate Centre
Toronto, ON M2P 2C6",Auberge du Pommier,4,3.7,"43.746823, -79.407773"
French,"1320 Queen Street W
Toronto, ON M6K 1L4",Restaurant Chantecler,2,1.8,"43.641719, -79.431247"
French,"163 Spadina Avenue
3rd Floor
Toronto, ON M5V 2A5",Alo Restaurant,4,0.2,"43.648539, -79.395937"
French,"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,2,1.9,"43.65157, -79.37377"
French,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,0.8,"43.645852, -79.387863"
French,"163 Spadina Avenue
1st Floor
Toronto, ON M5V 2A5",Aloette,3,4.3,"43.648539, -79.395937"
French,"2075 Yonge Street
Toronto, ON M4S 2A4",Coquine Restaurant,3,1.5,"43.702552, -79.397282"
French,"538 Manning Avenue
Toronto, ON M6G 2V9",Le Notre Bistro,3,4.2,"43.660594, -79.414848"
French,"2496 Kingston Road
Toronto, ON M1N 1V3",Aioli Bistro,2,3,"43.709572, -79.249383"
French,"227 Ossington Avenue
Toronto, ON M6J 2Z8",Restaurant La Banane,4,2.2,"43.649066, -79.420338"
French,"1568 Bayview Avenue
Toronto, ON M4G 3B7",L’Avenue Bistro,3,1.3,"43.705439, -79.375237"
French,"2197 Bloor Street W
Toronto, ON M6S 1N2",Maison Fou Brasserie,2,1.4,"43.65111, -79.47509"
French,"911 Sheppard Avenue W
Toronto, ON M3H 2T7",Le Montmartre French Restaurant,3,2.8,"43.751428, -79.457473"
French,"744 Gerrard Street E
Toronto, ON M4M 1Y3",Batifole Restaurant,3,1.6,"43.666798, -79.347401"
French,"244 Jane Street
Toronto, ON M6S 3Y8",Campo,2,4.5,"43.655118, -79.486959"
French,"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,2,3.9,"43.778937, -79.363867"
French,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,2.2,"43.645852, -79.387863"
French,"166 Bedford Road
Toronto, ON M5R 2K9",Le Paradis Brasserie Bistro,2,2.9,"43.675003, -79.400299"
French,"2471 Yonge Street
3 Blocks N of Eglinton
Toronto, ON M4P 2H6",Douce France,3,2.1,"43.711547, -79.399352"
French,"60 Sudbury Street
Toronto, ON M6J 3S7",Bacchanal,3,3.2,"43.64157, -79.42182"
French,"1190 Dundas Street E
Toronto, ON M4M 0C5",Gare De L’est,3,3.3,"43.665163, -79.341536"
French,"1289 Gerrard Street E
Toronto, ON M4L 1Y6",Brickyard Bistro,2,0.5,"43.670883, -79.327854"
French,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.7,"43.731489, -79.403703"
French,"675 Danforth Avenue
Toronto, ON M4J 1L2",Mister Frenchy,2,4.3,"43.67891, -79.344188"
French,"1049 Bloor Street W
Toronto, ON M6H 1M4",COO Café Bread or Rice,2,4.6,"43.660497, -79.431928"
French,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.8,"43.731489, -79.403703"
French,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,4.2,"43.65516, -79.412779"
French,"69 Front Street E
Toronto, ON M5E 1B5",Le Papillon On Front,2,4.7,"43.648515, -79.373387"
French,"463 Danforth Avenue
Toronto, ON M4K 1P1",Fiorentina,2,2.4,"43.677638, -79.350098"
French,"35 Tank House Lane
Toronto, ON M5A 3C4",Cluny Bistro & Boulangerie,3,2.9,"43.650588, -79.357896"
French,"3401 Dufferin Street, Unit 500
Toronto, ON M6A 2T9",Bazille,2,1.6,"43.724684, -79.454173"
French,"131 Bloor Street W
Ste 211
Toronto, ON M5S 1M4",La Societe - Toronto,3,3.3,"43.668895, -79.392545"
French,Four Seasons Toronto,Café Boulud,4,0.4,"43.671921, -79.388922"
French,"72A Ossington Avenue
Toronto, ON M6J 2Y7",Union,3,1.8,"43.645833, -79.419568"
French,"169 Niagara Street
Toronto, ON M5V",Edulis,4,2.4,"43.641948, -79.40658"
French,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,0.5,"43.65516, -79.412779"
French,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,0.4,"43.731489, -79.403703"
French,"924 Queen Street W
Toronto, ON M6J 1G6",Jules Bistro,3,2.8,"43.644898, -79.415899"
French,"1158 Yonge Street
Toronto, ON M4W 2L9",Sorrel,3,2.3,"43.680242, -79.391009"
French,"1118 Queen Street E
Toronto, ON M4M 1K9",Greta Solomon’s,3,0.3,"43.662233, -79.335315"
French,"225 Richmond Street W
Suite 501b
Toronto, ON M5V 1W2",The Fifth & Terrace,4,1,"43.649308, -79.389312"
French,"557 Mount Pleasant Road
Toronto, ON M4S 2M5",Cafe Pleiade,2,2,"43.703111, -79.387698"
French,"168 McCaul Street
Toronto, ON M5T 1W4",Midi Bistro,2,4.9,"43.655828, -79.392285"
French,"252 Dupont Streeet
Toronto, ON M5R 1V7",Bar Begonia,3,3,"43.675158, -79.406366"
French,"736 St. Clair Ave W
Toronto, ON M6C 1B3",Pain Perdu,2,1.5,"43.681582, -79.427496"
French,"1374 Queen Street W
Toronto, ON M6K 1L7",The Tempered Room,1,0.9,"43.641039, -79.434324"
French,"750 Spadina Avenue
Toronto, ON M5S 2J2",Crêpes à GoGo Spadina,1,1.6,"43.666489, -79.404207"
French,"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,2,3.1,"43.778937, -79.363867"
French,"2343 Queen Street E
Toronto, ON M4E 1H2",Veloute Bistro & Catering,3,0.6,"43.672218, -79.289782"
French,"21 Gloucester Street
Toronto, ON M4Y 1L8",Bumpkins Restaurant,2,3.1,"43.666618, -79.384109"
French,"4 Front Street E
Toronto, ON M5E 1G4",Biff’s Bistro,3,3.8,"43.647605, -79.37665"
French,"100 Cumberland Street
Toronto, ON M5R 1A6",Sassafraz,3,1.5,"43.670296, -79.391069"
French,"30 Baldwin Street
Toronto, ON M5T 1L3",Bodega Restaurant,3,0.2,"43.656108, -79.393736"
French,"812 Queen Street E
Toronto, ON M4M 1H7",Bonjour Brioche,2,1.2,"43.659795, -79.346287"
French,"24 Baldwin Street
Toronto, ON M5T 1L2",Café La Gaffe,2,3.4,"43.656218, -79.393334"
French,"2750 Danforth Avenue
Toronto, ON M4C 1L7",Bistro Camino,2,3,"43.689303, -79.297422"
French,"617 Mount Pleasant Road
Toronto, ON M4S 2M5",Jules Cafe Patisserie,3,3.1,"43.704166, -79.388212"
French,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,1.9,"43.645852, -79.387863"
French,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,1.2,"43.702215, -79.397614"
French,"18 Yorkville Avenue
Toronto, ON M4W 3Y8",Yorkville Crepes,2,3.4,"43.67213, -79.387886"
French,"648 King Street W
Toronto, ON M5V 1M5",Brioche Dorée,2,2.1,"43.644098, -79.401771"
French,"159 Cumberland Street
Toronto, ON M5R 1A2",Nespresso Boutique Bar,2,1.3,"43.669747, -79.393413"
French,"89 Harbord Street
Toronto, ON M5S 1G4",Cafe CanCan,3,4.3,"43.662715, -79.403485"
French,"2790 Dundas Street W
Toronto, ON M6P 2J3",Roux,2,3.2,"43.665431, -79.462384"
French,"488 College Street
Toronto, ON M6G 1A4",Coq of the Walk - Temp. CLOSED,2,1.1,"43.656258, -79.409546"
French,"546 College Street
Toronto, ON M6G 1B1",Kalendar,2,0.1,"43.655787, -79.41173"
French,"1118 Yonge Street
Toronto, ON M4W 2L6",Carens Rosedale,2,1.9,"43.67894, -79.390473"
French,"1251 Yonge Street
Toronto, ON M4T",Brownes Bistro,2,1.7,"43.684115, -79.392194"
French,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.1,"43.731489, -79.403703"
French,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,3.4,"43.645852, -79.387863"
French,"488 College Street
Toronto, ON M6G 1A4",Point Bar,2,2.3,"43.656258, -79.409546"
French,"318 Wellington St W
Toronto, ON M5V 3T4",Sen5es,3,0.1,"43.644766, -79.39219"
French,"49 Front Street E
Toronto, ON M5E 1B3",The Sultan’s Tent & Cafe Moroc,3,2.1,"43.64781, -79.374192"
French,"180 Baldwin Street
Toronto, ON M5T 1L8",Dag’s Restaurant,1,1.4,"43.654826, -79.400768"
French,"707 College Street W
Toronto, ON M6G 1C2",Churrasqueira Do Sardinha,1,3.1,"43.655104, -79.418125"
French,"385 Roncesvalles Avenue
Toronto, ON M6R 2N1",Reunion Island Coffee,2,0.1,"43.650552, -79.450453"
French,"740 St Clair Ave W
Toronto, ON M6C 1B3",The Rushton,2,0.4,"43.681503, -79.427547"
French,"24 Baldwin Street
Toronto, ON M5T 1L2",Café La Gaffe,2,3.2,"43.656218, -79.393334"
French,"2088 Yonge Street
Toronto, ON M4S 2A3",Five Doors North,3,3.6,"43.702215, -79.397614"
French,"1176 The Queensway
Toronto, ON M8Z 1R5",Bom Apetite Churrasqueira,1,3.7,"43.622328, -79.521818"
Indian,"804 Eglinton Avenue E
Toronto, ON M4G 2L1",Mt Everest Restaurant,2,0.3,"43.713212, -79.366619"
Indian,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,0.8,"43.640353, -79.435923"
Indian,"796 Bloor Street W
Toronto, ON M6G 1L7",Banjara Indian Cuisine,2,0.9,"43.66316, -79.421923"
Indian,"1991 Yonge Street
Toronto, ON M4S 1Z8",Khau Gully,2,3.1,"43.700544, -79.396871"
Indian,"21 Davenport Road
Toronto, ON M5R 1H2",Bhoj Indian Cuisine,2,1.2,"43.672741, -79.389045"
Indian,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,2.8,"43.644708, -79.39067"
Indian,"69 Yorkville Ave
Toronto, ON M5R 1B8",Utsav,2,1.6,"43.671054, -79.390955"
Indian,"108 Ossington Avenue
Toronto, ON M6J 2Z4",Indian Grill,2,5,"43.646568, -79.419922"
Indian,"55 Eglinton Avenue E
Toronto, ON M4P 1G8",TYC - The Yellow Chilli - By Sanjeev Kapoor,2,3.4,"43.707022, -79.396045"
