Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Restaurant Latitude,Restaurant Longitude,Review Rate
Chinese,"573 Rogers Rd
Toronto, ON M6M 1B7",King’s BBQ Chicken Restaurant,NA,43.682175,-79.470983,1.5
Chinese,"10 Ravel Road
Unit 1-2
Toronto, ON M2H 1S8",Petit Potato,$11-30,43.79058,-79.366094,3.8
Chinese,"1017 Dufferin Street
Toronto, ON M6H 4B5",Kengle Take Out,NA,43.66034,-79.435344,4.4
Chinese,"23 Glen Watford Drive
Suite 9
Toronto, ON M1S 2B7",Global Imperial Cuisine,$11-30,43.786874,-79.273929999999993,0.1
Chinese,"200 Front Street W
Toronto, ON M5V 3K2",Ti-Ki Ming,NA,43.644991,-79.385865,1.2
Chinese,"60 Brian Harrison Way
Unit 102
Toronto, ON M1P 5J5",Chill Station,NA,43.774037,-79.257552,4.1
Chinese,"633 Silver Star Boulevard
Toronto, ON M1V 5N1",Chat Bar,$11-30,43.822058,-79.298592,3.2
Chinese,"Commerce Court
199 Bay Street
Toronto, ON M5L 1G9",China Wok,Under $10,43.647946,-79.379319,3
Chinese,"633 Silver Star Boulevard .
Unit 125
Toronto, ON M1V 5N1",Deer Garden Signatures,$11-30,43.822058,-79.298592,0.7
Chinese,"1136 College Street W
Toronto, ON M6H 1B5",Ilhas De Bruma,$31-60,43.652334,-79.433657,3.5
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,0.9
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,2.9
Chinese,"4186 Finch Ave East
Unit 20
Toronto, ON M1S 5C2",Chicken King,Under $10,43.803388,-79.287853,2.4
Chinese,"3278 Midland Avenue
Toronto, ON M1V",Harbin Bbq,$11-30,43.805864,-79.287844,4.5
Chinese,"5437 Yonge St
Toronto, ON M2N",Meet You Leisure Restaurant,NA,43.776598,-79.414742,1.6
Chinese,"5633 Finch Avenue E
Toronto, ON M1B 5K9",Lucky Lin’s Restaurant,Under $10,43.813743,-79.238056,3.3
Chinese,"633 Silver Star Boulevard
Unit F1
Toronto, ON M1V 5N1",Pot Rice & Rolls House,NA,43.81043,-79.293388,0.9
Chinese,"1221 Markham Road
Unit 1A
Toronto, ON M1H 3E2",Scarborough Buffet,$11-30,43.778653,-79.232131999999993,0.3
Chinese,"2900 Warden Avenue
Toronto, ON M1W 2S8",Phoenix Restaurant,$11-30,43.797921,-79.318629,2.3
Chinese,"8 Glen Watford Drive
Toronto, ON M1S 2B7",HK Eatery,NA,43.786607,-79.276011,3.6
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,1.4
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,0.6
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,4.6
Chinese,"4271 Sheppard Avenue E
Unit 2
Toronto, ON M1S",Liwan Kitchen,$11-30,43.785527,-79.27625,0.3
Chinese,"416 Spadina Avenue
Toronto, ON M5T 2G7",Mr Roc’s Crawfish,$31-60,43.65627,-79.399775,3.2
Chinese,"181 College Street
Toronto, ON M5T 1P7",Spicy Mafia,$11-30,43.6589,-79.394253,4.2
Chinese,"384 Yonge Street
Unit 53
Toronto, ON M5G 2K2",Oriental Delight,NA,43.65929,-79.383196,4.4
Chinese,"2551 Pharmacy Ave
Toronto, ON M1W 3E2",Taste of Heaven Chinese Cuisine,NA,43.794053,-79.324851,0.6
Chinese,"43 Baldwin Street
Toronto, ON M5T 1L1",Double Tree Restaurant & Bar,$11-30,43.655785,-79.393701,1.1
Chinese,"200 Front St W
Toronto, ON M5V 3K2",Manchu Wok,NA,43.644936,-79.386151,3
Chinese,"109A Ravel Road
Toronto, ON M2H 1T2",Primary Taste Yunan Noodle,Under $10,43.791398,-79.366115,2.9
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,$11-30,43.664158,-79.380274,2.4
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,0.8
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.6
Chinese,"3278 Midland Avenue
Toronto, ON M1V",Beijing Restaurant,$11-30,43.805269,-79.288847,2.7
Chinese,"1512 Queen Street W
Toronto, ON M6R 1A1",Thai Chef Panda,$11-30,43.640239,-79.438454,0.3
Chinese,"282 Jane St
Toronto, ON M6S 3Z2",Xin Yi Garden,$11-30,43.655973,-79.487343,4.6
Chinese,"4186 Finch Avenue E
Unit 27
Toronto, ON M1S 5C2",Restaurant Fifty Nine,$11-30,43.803992,-79.28828,2.4
Chinese,"1920 Yonge Street
Toronto, ON M4S 3E2",Yonge Station Chinese Restaurant,NA,43.698679,-79.396896,0.5
Chinese,"5371 Yonge Street
Toronto, ON M2N 5R6",Chengdu Taste,NA,43.775849,-79.414295,0.2
Chinese,"3322 Keele Street
Toronto, ON M3M 2H7",Moon Congee,NA,43.744249,-79.486821,0
Chinese,"374 Keele Street
Toronto, ON M6P 2K8",Wong Cafe,NA,43.665407,-79.464587,2.7
Chinese,"900 Dufferin Street
Unit #25
Toronto, ON M6H 4A9",Manchu Wok,NA,43.656331,-79.435335,0.8
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,1.1
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.4
Chinese,"635 Gerrard Street E
Toronto, ON M4M 1Y2",Panda Chef,$11-30,43.665751,-79.35066,1.6
Chinese,"88 Queens Quay W
Toronto, ON M5J",Szechuan Express,NA,43.641109,-79.378664,2.5
Chinese,"3250 Midland Avenue
Unit G116
Toronto, ON M1V 0C7",Mr. Six Fried Chicken,Under $10,43.804878,-79.288034,2.4
Chinese,"682 Kennedy Avenue
Toronto, ON M1K 2B5",Hakka #1 Restaurant,NA,43.726885,-79.266128,1.8
Chinese,"1630 Jane Street
Toronto, ON M9N 2R8",Tasty House Chinese Restaurant,NA,43.700906,-79.503252,4
Chinese,"4419 Sheppard Avenue E
Toronto, ON M1S 1V1",Congee Me,Under $10,43.787435,-79.268721,5
Chinese,"280 Spadina Avenue
Toronto, ON M5T 3A5",Sky Dragon Chinese Restaurant,$11-30,43.652586,-79.398445,4.6
Chinese,"3250 Midland Avenue
Toronto, ON M1V 4A1",Rain & Sunny Restaurant,NA,43.80392,-79.286382,2.7
Chinese,"434 Dundas Street W
Toronto, ON M5T 1G6",Dundas Spring Garden,$11-30,43.653484,-79.395475,4.7
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,Under $10,43.652774,-79.3994,4.5
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,2.3
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,Under $10,43.652774,-79.3994,4.9
Chinese,"2301 Brimley Road
Unit 128
Toronto, ON M1S 5B8",Grandeur Palace,$11-30,43.797802,-79.270832,4.7
Chinese,"3850 Sheppard Avenue E
Unit 225
Toronto, ON M1T 3L4",Asian Fusion,Under $10,43.784352,-79.29219,4.4
Chinese,"428 Dundas Street W
Toronto, ON M5T",Ten Mile Aroma,Under $10,43.653842,-79.395513,1
Chinese,"3309 Sheppard Avenue E
Toronto, ON M1T 3W5",Eight Noodles,$11-30,43.778504,-79.308549,1.2
Chinese,"136 - 4750 Yonge Street
Toronto, ON M2N 5M6",Chengdu Guokui,NA,43.760188,-79.412284,0.2
Chinese,"3700 Midland Avenue
Toronto, ON M1V 5B5",South Asia Malaysian Cuisine,$11-30,43.814932,-79.29301,4.6
Chinese,"1249 Ellesmere Road
Toronto, ON M1P 2X4",Supreme Restaurant & Bar,NA,43.768911,-79.266608,3.4
Chinese,"171 East Liberty Street
Unit 153
Toronto, ON M6K",Pepper ring,$11-30,43.638265,-79.417441,0.5
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,4.8
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,4.6
Chinese,"260 Yonge St
Toronto, ON M5B 2M8",Szechuan Express,$11-30,43.654062,-79.380051,4.2
Chinese,"17 Milliken Boulevard
Toronto, ON M1V 1V3",Very Fair,$11-30,43.803568,-79.293509,2
Chinese,"633 Silver Star Boulevard
Unit 107
Toronto, ON M1V",Hunan Style Restaurant,$11-30,43.822058,-79.298592,0.5
Chinese,"1154 Morningside Avenue
Toronto, ON M1B",Tropical Nights Restaurant & Lounge,$11-30,43.800607,-79.199402,1.5
Chinese,"2131 Lawrence Ave E
Toronto, ON M1R 3A3",The Rice Kitchen,NA,43.746349,-79.28883,1.2
Chinese,"250 Alton Tower Circle
Toronto, ON M1V 5E3",New May Hong Yuen BBQ,Under $10,43.822398,-79.275451,2.3
Chinese,"4188 Finch Avenue E
Toronto, ON M1W",Sichuan Kungfu Fish,$11-30,43.804603,-79.287842,3.8
Chinese,"3280 Midland Ave
Toronto, ON M1V",Szechuan Legend,$11-30,43.805877,-79.288317,1.4
Chinese,"1560 Yonge Street
Toronto, ON M4T 2S9",Eating Court Chinese Restaurant,NA,43.689561,-79.395044,3.4
Chinese,"3833 Midland Avenue
Unit 9B
Toronto, ON M1V 5L6",West Street Cuisine,Under $10,43.813658,-79.291422,1.5
Chinese,"3278 Midland Avenue
Unit D105
Toronto, ON M1W",Qing Feng Bun,$11-30,43.8053,-79.288570000000007,3.5
Chinese,"41 Baldwin Street
Toronto, ON M5T",Sometime Restaurant,NA,43.655901,-79.393659,1.3
Chinese,"633 Silverstar Boulevard
Unit 105
Toronto, ON M1V 5N1",One Plus One BBQ,$11-30,43.822058,-79.298592,3.1
Chinese,"3858 Bloor Street W
Toronto, ON M9B 1K9",Fu Lai,Under $10,43.641227,-79.539237,3.3
Chinese,"4800 Sheppard Avenue E
Toronto, ON M1S 4N5",Dumpling Garden Food Company,NA,43.791156,-79.25168,3.6
Chinese,"3030 Don Mills Road
Toronto, ON M2J",Hung Fok BBQ Gourmet,NA,43.785739,-79.352145,4.5
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,$11-30,43.656571,-79.40712,4.7
Chinese,"3320 Midland Avenue
Toronto, ON M1V 5E6",Chili Legend,NA,43.807025,-79.288798,3.7
Chinese,"4186 Finch Avenue E
Toronto, ON M1W",Liuyishou Hotpot Scarborough,NA,43.79858,-79.307741,3.6
Chinese,"3046 Don Mills Road
Unit 20
Toronto, ON M2J 5A7",Fresh Cup Bubble Tea,NA,43.785831,-79.353279,1.9
Chinese,"863 St Clair Ave W
Toronto, ON M6C",Ho-Lee-Chow,NA,43.679888,-79.43293,4.3
Chinese,"3833 Midland Ave
Suite 9C
Toronto, ON M1N 3Z6",Arden Fast Food,Under $10,43.7639,-79.269779,1.8
Chinese,"5987 Bathurst Street
Toronto, ON M2R",Kosher Wok and Roll,$11-30,43.786335,-79.445581,3.1
Chinese,"4188 Finch Avenue E
Toronto, ON M1S 3V1",Baozi Lin,NA,43.803256,-79.288406,1.7
Chinese,"444 Yonge Street
Toronto, ON M5B 2H4",China King,NA,43.661006,-79.383213,1.9
Chinese,"444 Dundas St W
Toronto, ON M5T 1G6",Flourish BBQ Restaurant,NA,43.653509,-79.395858,1
Chinese,"3260 Midland Avenue
Unit F101 & F102
Toronto, ON M1V 0C7",Dagu Rice Noodle,NA,43.805581,-79.288081,3.3
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,$11-30,43.664158,-79.380274,0.7
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,2
Chinese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,$11-30,43.644901,-79.521863,1.3
Chinese,"707 Dundas Street W
Toronto, ON M5T 2W6",The Original One,NA,43.651766,-79.404965,3.8
Chinese,"598 Gerrard Street E
Toronto, ON M4M 1Y3",Soon Foon Tai Chinese Restaurant,NA,43.665842,-79.351928,4.9
Chinese,"418 Horner Avenue
Toronto, ON M8W 2A4",Jia Thai Restaurant,NA,43.603807,-79.53645,0.6
Chinese,"First Canadian Pl
100 King St W
Toronto, ON M5X 1B5",Szechuan Express,$11-30,43.648636,-79.381744,4.3
Chinese,"3616 Dufferin Street
Toronto, ON M3K",Panda Garden,NA,43.731586,-79.459101,0.9
Chinese,"3250 Midland Avenue
Toronto, ON M1V 4A1",Aberdeen Delicatessen,$11-30,43.80392,-79.286382,4.9
Chinese,"261 Spadina Avenue
Toronto, ON M5T 1H1",Master Mix HotPot,$11-30,43.652251,-79.397642,1.7
Chinese,"1780 Markham Road
Toronto, ON M1B 2W2",Chopstick House,$11-30,43.795641,-79.239981,1.2
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,4.6
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,4.4
Chinese,"2204 Danforth Avenue
Toronto, ON M4C 1K3",Ho Lee Chow,$11-30,43.686596,-79.309844,0.5
Chinese,"473 Dundas St W
Toronto, ON M5T 1G8",Dundas Garden,$11-30,43.653051,-79.396846,3.9
Chinese,"8 Glen Watford Drive
Toronto, ON M1S 2C1",Flavor Cuisine,NA,43.787061,-79.276166,4
Chinese,"2301 Brimley Road
Toronto, ON M1S 5B8",Go Go China,NA,43.797708,-79.272237,3.1
Chinese,"3290 Midland Avenue
Unit 1
Toronto, ON M1V 3Z9",520 BBQ House,$11-30,43.806459,-79.289469,2.7
Chinese,"3250 Midland Avenue
Suite G111
Toronto, ON M1V",Fengying Fusion Cuisine,NA,43.805084,-79.288196,1.1
Chinese,"3280 Midland Ave E
Unit 27-28
Toronto, ON M1V 0C7",Made In China Hot Pot,$11-30,43.806196,-79.288492,4.2
Chinese,"645 Mount Pleasant Rd
Toronto, ON M4S 2M9",Chinese Kitchen Delights,NA,43.705102,-79.388592,0.4
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,1
Chinese,"3700 Midland Avenue
Unit 108
Toronto, ON M1V 0B3",Hei Xiao Mian,$11-30,43.818726,-79.288628,4.2
Chinese,"1790 Jane Street
Toronto, ON M9N 2T2",China Town,Under $10,43.706407,-79.504896,3.3
Chinese,"513 Mount Pleasant Rd
Toronto, ON M4S 2M4",South China Chinese & Polynesian Foods,NA,43.701868,-79.387535,2.9
Chinese,"4810 Sheppard Ave E
220
Toronto, ON M1S 4N6",yuan yuan Chinese Restaurant,NA,43.791874,-79.250654,5
Chinese,"2383 Dundas Street W
Toronto, ON M6P 4B2",Happy Day Chinese,NA,43.657448,-79.452911,2.1
Chinese,"3278 Midland Avenue
Unit D103
Toronto, ON M1V",Wuhan Hei Ya,NA,43.805496,-79.288485,1.2
Chinese,"Eaton's Centre
Toronto, ON M5B 2H6",Schezuan Express,$11-30,43.654463,-79.380665,1.2
Chinese,"200 Wellington Street West
Toronto, ON M5V 3G2",Manchu Wok,NA,43.645733,-79.387793,1.2
Chinese,"106 Northtown Way
Unit 106
Toronto, ON M2N 7L4",Kung Fu Duck,NA,43.775587,-79.413185,3.1
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.6
Chinese,"418 Spadina Avenue
Toronto, ON M5T 2G7",Lucky Dragon,NA,43.656293,-79.399779,3
Chinese,"340 Jarvis Street
Toronto, ON M4Y 2G6",Fireplace Restaurant,NA,43.662846,-79.377041,1.6
Chinese,"2543 Warden Avenue
Toronto, ON M1W 2H5",Little Sheep Mongolian Hot Pot,$11-30,43.791537,-79.312772,4.3
Chinese,"3030 Don Mills Road E
Toronto, ON M2J 3J3",Xiachedan,NA,43.785944,-79.35265,1.2
Chinese,"260 Yonge Street Toronto
Toronto, ON M5B 2L9",Shanghai 360,NA,43.654871,-79.380438,0.4
Chinese,"1165 Dundas St W
Toronto, ON M6J 1X3",Quality Inn Chinese Restaurant,NA,43.649239,-79.42152,2.3
Chinese,"2142 Yonge St
Toronto, ON M4S 2A8",Dumpling by C’est Bon,NA,43.703673,-79.397887,4.4
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,1.2
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,$11-30,43.772847,-79.414106,3.6
Chinese,"3290 Midland Avenue
Toronto, ON M1V 3Z9",Wai Yu Lau Restaurant,NA,43.806225,-79.289287,2.9
Chinese,"First Canadian Place
100 King Street W
Toronto, ON M5X 1C1",Supa Dim Sum and Noodle Bar,NA,43.648636,-79.381744,0.2
Chinese,"1176 Danforth Avenue
Toronto, ON M4J 1M3",Red Rose Chinese Food,NA,43.681611,-79.332837,0.8
Chinese,"1859 Davenport Rd
Toronto, ON M6N 1B9",Happy Chinese Restaurant,NA,43.670677,-79.453328,4.3
Chinese,"4465 Sheppard Avenue East
Unit #51
Toronto, ON M1S 4J9",Chickens & Duck BBQ ????,NA,43.78794,-79.26581,2.3
Chinese,"4271 Sheppard Avenue E
Unit 11
Toronto, ON M1S",Noodle Legend,Under $10,43.785886,-79.276156,0.7
Chinese,"630 Queen Street E
Toronto, ON M4M 1G3",Lucky China Wok Restaurant,NA,43.658451,-79.352722,3.2
Chinese,"14 Prince Arthur Avenue
Toronto, ON M5R 1A9",The Host,$11-30,43.669935,-79.395858,3.5
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.5
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,1.1
Chinese,"3330 Pharmacy Avenue
Toronto, ON M1W 3V8",Spice & Aroma,Under $10,43.804308,-79.331254,3.3
Chinese,"369 Spadina Avenue
Toronto, ON M5T 2G3",Red Tomato Hongkong Restaurant,NA,43.6558,-79.398964,1.6
Chinese,"5150 Yonge St
Unit F2
Toronto, ON M2N 6L6",Manchu Wok,NA,43.768698,-79.413163,2.3
Chinese,"2437 Finch Avenue W
Unit 1
Toronto, ON M9M 2E7",Red Lotus,NA,43.749727,-79.549748,4.1
Chinese,"4700 Keele Street
Toronto, ON M3J 2S5",Pagoda,Under $10,43.774239,-79.501432,3.8
Chinese,"3 Gerrard Street E
Toronto, ON M5B 2K8",Wok n’ Roll,NA,43.658932,-79.381661,5
Chinese,"Agincourt Plaza
8 Glen Watford Drive
Toronto, ON M1S 2C1",Best Taste BBQ,NA,43.786933,-79.276272,1.7
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,$11-30,43.664158,-79.380274,1.3
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,$11-30,43.664158,-79.380274,3
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,2.4
Chinese,"256 Augusta Ave
Toronto, ON M5T",Lucky Money Restaurant,NA,43.65634,-79.402907,0.6
Chinese,"26-108 Corporate Drive
Toronto, ON M1H 3J1",Chengdu Station,NA,43.781023,-79.24729,4.2
Chinese,"633 Silver Boulevard
Unit F5
Toronto, ON M1V",Canton Kitchen,Under $10,43.810098000000004,-79.29164,3.5
Chinese,"462 Birchmount Road
Unit 40
Toronto, ON M1K 1N8",Chef Lim,NA,43.707001,-79.268277,3.9
Chinese,"5140 Yonge Street, Unit F1
North York City Centre
Toronto, ON M2N 7J8",Wasabi Grill and Noodle,NA,43.768614,-79.412836,0.7
Chinese,"3700 Midland Avenue
Unit 122
Toronto, ON M1V 0B3",9 Best Food,NA,43.814803,-79.292749,2.8
Chinese,"Finch Avenue W At Weston Road
Toronto, ON M9M",Carribbean Heat 3,NA,43.752179,-79.543446,0.1
Chinese,"635 Gerrard St E
Toronto, ON M4M 1Y2",Beijing House Restaurant,NA,43.665751,-79.35066,0.2
Chinese,"25 Glen Watford Dr
Toronto, ON M1S 2B7",The Hot Duck,NA,43.787314,-79.275232,1.6
Chinese,"3774 Lawrence Avenue East
Toronto, ON M1G 1P9",Lucky Chinese Restaurant,$11-30,43.762282,-79.213894,4.3
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,$11-30,43.66774,-79.388621,1.3
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,3.7
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,$11-30,43.66774,-79.388621,2.5
Chinese,"3280 Midland Avenue
Unit 15
Toronto, ON M1V 4W9",Double Win Restaurant,Under $10,43.805792,-79.289038,3.1
Chinese,"3700 Midland Avenue
Unit 113-115
Toronto, ON M1V",Go For Tea,$11-30,43.814601,-79.29226,4.3
Chinese,"428 Dundas Street W
Toronto, ON M5T 1G7",Legend Aroma Food,NA,43.653842,-79.395513,2.1
Chinese,"1131 Markham Road
Toronto, ON M1H 2G1",Woburn Garden,NA,43.775715,-79.230614,1.2
Chinese,"4186 Finch Avenue E
Unit 25
Toronto, ON M1S 3V1",Delicious Beef Noodles,NA,43.804164,-79.287686,1.2
Chinese,"300 Borough Drive
Unit 733K
Toronto, ON M1P 4P5",Manchu WOK,Under $10,43.776062,-79.257596,0.4
Chinese,"478 Dundas Street W
Toronto, ON M5T 1G8",DOIG BAR’ Diner,NA,43.653265,-79.396975,1.1
Chinese,"263 Spadina Avenue
Toronto, ON M5T 2E3",Handmade Noodle,Under $10,43.65233,-79.397674,2.4
Chinese,"2626 Danforth Ave
Toronto, ON M4C 1L7",Georgie’s Restaurant Chinese Food,NA,43.688669,-79.300274,2
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,Under $10,43.652774,-79.3994,1.9
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,4.1
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,$11-30,43.66774,-79.388621,4
Chinese,"472 Dundas St W
Toronto, ON M5T 1G9",Hong Kong Harbour Restaurant,NA,43.653312,-79.396844,4.8
Chinese,"1054 Gerrard St E
Toronto, ON M4M 1Z8",Parkland Chinese Restaurant,NA,43.669235,-79.33609,1.1
Chinese,"77 Huron Street
Toronto, ON M5T 2A8",Liuuil Hot Pot,NA,43.653752,-79.396123,1.6
Chinese,"633 Silver Star Blvd
Toronto, ON M1V 5N1",C & E Delicious Food,NA,43.82214,-79.298508,1.9
Chinese,"74 Victoria St
Toronto, ON M5C 2A5",Geen Peas Wok & Noodle,NA,43.651232,-79.37771,3.9
Chinese,"3278 Midland Avenue
Suite D120-D125
Toronto, ON M1V 4A1",Health Gourmet,$11-30,43.80632,-79.288306,2.6
Chinese,"3280 Midland Ave
Unit 9
Toronto, ON M1V 0C7",Ka Wor Yuen BBQ,NA,43.805877,-79.288317,1.3
Chinese,"3250 Midland Avenue
Toronto, ON M1V 4A1",Hot Kung Fu Soup,NA,43.80392,-79.286382,0.3
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,Under $10,43.652774,-79.3994,4.5
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,3.9
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,$11-30,43.66774,-79.388621,1.5
Chinese,"633 Silver Star Boulevard
Unit F8
Toronto, ON M1V 5N1",Asian Kitchen,NA,43.822058,-79.298592,1.1
Chinese,"5197 Yonge Street
Toronto, ON M2N 5P8",Pho 88 North York,Under $10,43.770472,-79.412988,1.2
Chinese,"25 Glen Watford Drive
Toronto, ON M1S 2B7",Shanghai Dimsum,NA,43.787138,-79.275528,2.2
Chinese,"5929 Yonge Street
Toronto, ON M2M 3V7",Spice & Aroma,NA,43.787295,-79.41715,2.8
Chinese,"3833 Midland Avenue
Toronto, ON M1V 5L6",Bai Yun Meishi,NA,43.813658,-79.291422,4.4
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,1.1
Chinese,"3030 Don Mills Road
Unit 20
Toronto, ON M2J 3B6",Sunshine Tea House,Under $10,43.785894,-79.351107,0.6
Chinese,"292 Parliament St
Toronto, ON M5A 3A4",Mama Wok,NA,43.65867,-79.36583,1.9
Chinese,"3030 Don Mills Road
Toronto, ON M2J",Mandarin Gardens,NA,43.785576,-79.352875,0.1
Chinese,"23 Glen Watford Dr
Toronto, ON M1S 2B7",Scarborough Grand Seafood Restaurant,Under $10,43.786927,-79.274072,4.8
Chinese,"3380 Midland Avenue
Toronto, ON M1V 1R4",Jacky’s Seafood Restaurant,$11-30,43.809249,-79.290109,5
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,0.8
Chinese,"1571 Sandhurst Circle
Toronto, ON M1V 1V2",Pacific Wok And Grill,NA,43.80978,-79.269437,0.5
Chinese,"4002 Sheppard Avenue
Toronto, ON M1S",Gold Bowl Asian Noodle Soup,$11-30,43.783742,-79.287717,3.2
Chinese,"108 Corporate Drive
Unit 21-22
Toronto, ON M1H 3H9",Spice And Aroma,NA,43.7808,-79.247459,4.8
Chinese,"1176 Danforth Ave
Toronto, ON M4J 1M3",Panda Land,NA,43.681611,-79.332837,2.5
Chinese,"238 Queen St W
Toronto, ON M5V 1Z7",Dragon Chinese Fast Food,NA,43.650131,-79.390412,2.6
Chinese,"416 Spadina Ave
Chinatown
Toronto, ON M5T 2G7",Ivan’s Kitchen,$11-30,43.656273,-79.399631,4.1
Chinese,"685 Queen St W
Toronto, ON M6J 1E6",Henry’s Chinese Food,NA,43.646873,-79.404944,0.2
Chinese,"2347 Kennedy Road
Toronto, ON M1T 3T8",Noodle Station,NA,43.783936,-79.288509,0.9
Chinese,"10 Northtown Way
Unit 111
Toronto, ON M2N 7L4",The Crayfish & Crab Seafood,NA,43.775912,-79.413556,2.4
Chinese,"1 Baldwin St
Toronto, ON M5T 1L1",Baldwin Palace Restaurant,NA,43.656233,-79.392318,0
Chinese,"18 Celeste Drive
Toronto, ON M1E",Chinese Buffet,NA,43.757052,-79.200012,1.2
Chinese,"2202 Danforth Ave
Toronto, ON M4C 1K3",Yin Li Xuan,NA,43.686519,-79.309794,2.6
Chinese,"15 Northtown Way
Unit 32
Toronto, ON M2N 7A2",The Chinese Block,NA,43.77485,-79.413267,3.9
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,2.5
Chinese,"459 Church Street
Toronto, ON M4Y 4C5",Kintaro Izakaya,$11-30,43.664158,-79.380274,4.2
Chinese,"3280 Midland Ave
Unit 15
Toronto, ON M1V 0C7",Vase Restaurant,NA,43.805877,-79.288317,0.2
Chinese,"4810 Sheppard Avenue E
Unit 20
Toronto, ON M1S 4N6",Spicy Garden,Under $10,43.791588,-79.250917,1.9
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,$11-30,43.656571,-79.40712,2.4
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,5
Chinese,"476 Yonge St
Toronto, ON M4Y 1X5",The Captain’s Boil,$11-30,43.66241,-79.383726,2.8
